Title.,Time.Series,Area.Averaged.of.Sea.Surface.Temperature.at.11.microns..Night..monthly.4.km..MODIS.Aqua...,,
User Start Date:,2002-08-01T00:00:00Z,NA,,
User End Date:,2016-08-31T23:59:59Z,NA,,
Bounding Box:,"1.4941,53.3496,3.5156,54.9316",NA,,
URL to Reproduce Results:,"http://giovanni.sci.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-08-01T00:00:00Z&endtime=2016-08-31T23:59:59Z&bbox=1.4941,53.3496,3.5156,54.9316&data=MODISA_L3m_SST_2014_nsst&variableFacets=dataFieldMeasurement%3ASea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",NA,,
Fill Value (mean_MODISA_L3m_SST_2014_nsst): None,,NA,,
time, mean_MODISA_L3m_SST_2014_nsst,NA,site,Bleached
2002-08-06 12:25:05,17.2566528,NA,site_2,T
2002-08-31 10:25:06,16.5647469,NA,site_2,T
2002-09-30 10:05:05,13.6807709,NA,site_2,T
2002-10-31 10:00:06,10.4487934,NA,site_2,T
2002-11-30 10:10:05,8.58518982,NA,site_2,T
2002-12-31 09:30:05,6.32653522,NA,site_2,T
2003-01-31 10:20:05,5.53268433,NA,site_2,T
2003-02-28 11:10:05,5.71491146,NA,site_2,T
2003-03-31 11:05:05,6.63857222,NA,site_2,T
2003-04-30 09:15:06,10.2560816,NA,site_2,T
2003-05-31 10:55:05,13.8597021,NA,site_2,T
2003-06-30 10:00:05,16.1735668,NA,site_2,T
2003-07-31 10:35:06,17.7904758,NA,site_2,T
2003-08-31 10:00:06,16.5674763,NA,site_2,T
2003-09-30 10:10:06,14.1396904,NA,site_2,T
2003-10-31 10:30:06,11.1654139,NA,site_2,T
2003-11-30 10:45:06,8.5540247,NA,site_2,T
2003-12-31 09:00:05,6.88907242,NA,site_2,T
2004-01-31 11:00:06,6.0375638,NA,site_2,T
2004-02-29 11:25:06,5.50438643,NA,site_2,T
2004-03-31 10:15:05,7.60545826,NA,site_2,T
2004-04-30 10:25:06,9.75019264,NA,site_2,T
2004-05-31 09:00:06,13.1909781,NA,site_2,T
2004-06-30 10:00:06,14.9132004,NA,site_2,T
2004-07-31 10:45:06,16.818634,NA,site_2,T
2004-08-31 10:10:06,15.7413273,NA,site_2,T
2004-09-30 10:20:05,13.2729731,NA,site_2,T
2004-10-31 10:45:05,10.1032219,NA,site_2,T
2004-11-30 10:00:05,8.54011726,NA,site_2,T
2004-12-31 10:10:06,6.90724516,NA,site_2,T
2005-01-31 10:05:05,5.85964584,NA,site_2,T
2005-02-28 11:25:06,4.84407997,NA,site_2,T
2005-03-31 10:00:06,6.72740793,NA,site_2,T
2005-04-30 09:00:06,9.08325672,NA,site_2,T
2005-05-31 10:45:06,13.3008633,NA,site_2,T
2005-06-30 10:50:06,14.8239059,NA,site_2,T
2005-07-31 10:20:06,15.1409855,NA,site_2,T
2005-08-31 10:45:06,15.6761456,NA,site_2,T
2005-09-30 10:00:05,14.487483,NA,site_2,T
2005-10-31 10:10:06,11.5196342,NA,site_2,T
2005-11-30 10:25:05,8.17347431,NA,site_2,T
2005-12-31 09:15:05,6.34665442,NA,site_2,T
2006-01-31 10:35:07,5.49511957,NA,site_2,T
2006-02-28 10:00:07,4.31475258,NA,site_2,T
2006-03-31 11:20:07,5.95475817,NA,site_2,T
2006-04-30 09:55:07,9.06209087,NA,site_2,T
2006-05-31 10:20:07,12.2930422,NA,site_2,T
2006-06-30 10:30:07,16.2457771,NA,site_2,T
2006-07-31 10:00:08,16.4657059,NA,site_2,T
2006-08-31 10:45:08,16.2478275,NA,site_2,T
2006-09-30 10:25:08,14.7959929,NA,site_2,T
2006-10-31 10:20:08,11.0935946,NA,site_2,T
2006-11-30 11:30:08,9.02364635,NA,site_2,T
2006-12-31 10:50:08,7.52992821,NA,site_2,T
2007-01-31 10:10:07,6.77643919,NA,site_2,T
