Title.,Time.Series,Area.Averaged.of.Sea.Surface.Temperature.at.11.microns..Night..monthly.4.km..MODIS.Aqua...,,
User Start Date:,2002-08-01T00:00:00Z,NA,,
User End Date:,2016-08-31T23:59:59Z,NA,,
Bounding Box:,"-37.0898,41.6602,-33.5742,45.1758",NA,,
URL to Reproduce Results:,"http://giovanni.sci.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-08-01T00:00:00Z&endtime=2016-08-31T23:59:59Z&bbox=-37.0898,41.6602,-33.5742,45.1758&data=MODISA_L3m_SST_2014_nsst&variableFacets=dataFieldMeasurement%3ASea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",NA,,
Fill Value (mean_MODISA_L3m_SST_2014_nsst): None,,NA,,
time, mean_MODISA_L3m_SST_2014_nsst,NA,site,Bleached
2002-08-06 12:25:05,22.4022026,NA,site_3,F
2002-08-31 10:25:06,21.3952217,NA,site_3,F
2002-09-30 10:05:05,18.0184383,NA,site_3,F
2002-10-31 10:00:06,16.4323463,NA,site_3,F
2002-11-30 10:10:05,15.6747885,NA,site_3,F
2002-12-31 09:30:05,14.6893797,NA,site_3,F
2003-01-31 10:20:05,15.4114857,NA,site_3,F
2003-02-28 11:10:05,15.3343506,NA,site_3,F
2003-03-31 11:05:05,14.0341053,NA,site_3,F
2003-04-30 09:15:06,14.2460604,NA,site_3,F
2003-05-31 10:55:05,17.1848259,NA,site_3,F
2003-06-30 10:00:05,19.2286854,NA,site_3,F
2003-07-31 10:35:06,20.5066223,NA,site_3,F
2003-08-31 10:00:06,19.9481449,NA,site_3,F
2003-09-30 10:10:06,18.7225628,NA,site_3,F
2003-10-31 10:30:06,16.9760723,NA,site_3,F
2003-11-30 10:45:06,15.8278065,NA,site_3,F
2003-12-31 09:00:05,15.5277452,NA,site_3,F
2004-01-31 11:00:06,14.473794,NA,site_3,F
2004-02-29 11:25:06,14.2949991,NA,site_3,F
2004-03-31 10:15:05,14.8355579,NA,site_3,F
2004-04-30 10:25:06,15.5591021,NA,site_3,F
2004-05-31 09:00:06,16.6139507,NA,site_3,F
2004-06-30 10:00:06,18.6027679,NA,site_3,F
2004-07-31 10:45:06,20.0585079,NA,site_3,F
2004-08-31 10:10:06,20.1254578,NA,site_3,F
2004-09-30 10:20:05,18.9518414,NA,site_3,F
2004-10-31 10:45:05,17.541069,NA,site_3,F
2004-11-30 10:00:05,16.5306091,NA,site_3,F
2004-12-31 10:10:06,15.8504915,NA,site_3,F
2005-01-31 10:05:05,15.3238945,NA,site_3,F
2005-02-28 11:25:06,15.0400257,NA,site_3,F
2005-03-31 10:00:06,14.9053268,NA,site_3,F
2005-04-30 09:00:06,15.5022869,NA,site_3,F
2005-05-31 10:45:06,16.6590042,NA,site_3,F
2005-06-30 10:50:06,19.2134552,NA,site_3,F
2005-07-31 10:20:06,21.0172462,NA,site_3,F
2005-08-31 10:45:06,20.8979435,NA,site_3,F
2005-09-30 10:00:05,18.2651787,NA,site_3,F
2005-10-31 10:10:06,15.9829769,NA,site_3,F
2005-11-30 10:25:05,15.8590641,NA,site_3,F
2005-12-31 09:15:05,15.1597328,NA,site_3,F
2006-01-31 10:35:07,15.9007282,NA,site_3,F
2006-02-28 10:00:07,14.9813118,NA,site_3,F
2006-03-31 11:20:07,15.5070438,NA,site_3,F
2006-04-30 09:55:07,15.4682426,NA,site_3,F
2006-05-31 10:20:07,17.2624722,NA,site_3,F
2006-06-30 10:30:07,20.7224541,NA,site_3,F
2006-07-31 10:00:08,22.3569565,NA,site_3,F
2006-08-31 10:45:08,20.6380463,NA,site_3,F
2006-09-30 10:25:08,18.1311665,NA,site_3,F
2006-10-31 10:20:08,16.4526196,NA,site_3,F
2006-11-30 11:30:08,15.2225113,NA,site_3,F
2006-12-31 10:50:08,14.6889219,NA,site_3,F
2007-01-31 10:10:07,14.2018442,NA,site_3,F
